s1881892,DEGSTAT2,DCHEM328
s1843930,DEGMECH2,DMECH387
s1856774,DEGCHEM7,DSTAT773
s1838651,DEGENGI4,DCHEM328
s1872885,DEGSTAT7,DSTAT773
s1825997,DEGENGI4,DCHEM249
s1875180,DEGMECH4,DCHEM691
s1884498,DEGSTAT8,DCHEM328
s1873003,DEGMECH5,DENGI796
s1895971,DEGINF1,DMECH545
s1844009,DEGPSYC2,DMECH545
s1853671,DEGMATH4,DMECH387
s1879939,DEGINF4,DCHEM249
s1827582,DEGSTAT7,DLAW0564
s1839844,DEGLAW3,DCHEM691
s1894917,DEGDATA2,DLAW0564
s1848429,DEGSTAT3,DSTAT773
s1891475,DEGLAW8,DMECH387
s1886323,DEGDATA2,DSTAT773
s1892727,DEGAI3,DMECH387
s1870809,DEGMATH4,DCHEM691
s1812121,DEGLANG8,DLAW0426
s1855353,DEGPSYC5,DLAW0986
s1899987,DEGLANG4,DLAW0426
s1813886,DEGINF6,DENGI796
s1851690,DEGINF3,DMECH387
s1897986,DEGPSYC6,DCHEM328
s1890748,DEGLAW7,DCHEM328
s1885523,DEGMATH8,DLAW0564
s1892119,DEGLAW3,DLAW0986
s1815181,DEGMECH4,DLAW0426
s1853349,DEGDATA8,DLAW0986
s1886578,DEGMATH2,DCHEM249
s1852914,DEGLAW1,DLAW0986
s1880744,DEGCHEM4,DCHEM249
s1881713,DEGLANG4,DENGI796
s1873720,DEGCHEM2,DCHEM249
s1880399,DEGMECH1,DLAW0986
s1857394,DEGSTAT5,DCHEM328
s1883925,DEGSTAT1,DLAW0426
s1810894,DEGDATA7,DMECH545
s1873413,DEGPSYC3,DLAW0426
s1858208,DEGMECH4,DCHEM328
s1840142,DEGLAW5,DLAW0426
s1842904,DEGMECH4,DLAW0564
s1836813,DEGSTAT6,DMECH545
s1849041,DEGLANG1,DCHEM691
s1869601,DEGMECH6,DCHEM328
s1889224,DEGPSYC1,DCHEM691
s1878955,DEGENGI6,DLAW0564
s1892088,DEGMECH7,DLAW0426
s1816004,DEGCHEM8,DCHEM328
s1845620,DEGLANG4,DLAW0986
s1852521,DEGLAW4,DCHEM691
s1896339,DEGSTAT6,DLAW0986
s1867191,DEGMECH3,DSTAT773
s1867852,DEGAI6,DENGI796
s1890675,DEGSTAT6,DENGI796
s1832302,DEGDATA3,DLAW0564
s1897069,DEGENGI1,DLAW0564
s1893697,DEGMATH2,DLAW0564
s1862513,DEGENGI6,DCHEM249
s1864545,DEGDATA8,DLAW0564
s1890212,DEGAI6,DLAW0426
s1830989,DEGPSYC1,DLAW0986
s1812562,DEGSTAT8,DCHEM691
s1832597,DEGMATH4,DSTAT773
s1835484,DEGLAW7,DCHEM249
s1888709,DEGPSYC2,DLAW0986
s1856402,DEGDATA8,DMECH545
s1821605,DEGINF5,DCHEM328
s1875483,DEGDATA6,DCHEM249
s1871073,DEGMATH4,DLAW0564
s1832571,DEGENGI3,DLAW0564
s1864355,DEGSTAT3,DSTAT773
s1843201,DEGLANG2,DMECH387
s1888633,DEGDATA1,DLAW0986
s1898157,DEGLANG8,DSTAT773
s1893349,DEGINF3,DLAW0426
s1854889,DEGLAW3,DSTAT773
s1894466,DEGLAW2,DCHEM328
s1889835,DEGDATA3,DSTAT773
s1892249,DEGLAW3,DENGI796
s1895532,DEGAI6,DMECH387
s1826363,DEGINF3,DLAW0564
s1834785,DEGLANG4,DCHEM691
s1865913,DEGMATH1,DLAW0986
s1873418,DEGDATA7,DENGI796
s1846736,DEGMATH2,DENGI796
s1876576,DEGENGI3,DENGI796
s1881786,DEGMATH4,DMECH545
s1867508,DEGPSYC1,DMECH545
s1817704,DEGPSYC4,DMECH545
s1882308,DEGLAW7,DMECH545
s1852179,DEGMATH3,DLAW0986
s1835907,DEGPSYC5,DLAW0426
s1855192,DEGINF5,DCHEM691
s1819144,DEGMATH2,DLAW0426
s1837741,DEGAI8,DCHEM328
s1872551,DEGPSYC2,DLAW0426
s1812195,DEGPSYC7,DLAW0426
s1814680,DEGMATH6,DLAW0986
s1865751,DEGMATH4,DLAW0986
s1835687,DEGLAW4,DENGI796
s1862237,DEGMECH5,DCHEM328
s1848008,DEGAI4,DCHEM328
s1820100,DEGCHEM3,DCHEM691
s1870343,DEGLAW6,DLAW0426
s1890704,DEGDATA1,DENGI796
s1853723,DEGLANG7,DCHEM328
s1864180,DEGMECH6,DLAW0564
s1867625,DEGINF1,DCHEM249
s1855856,DEGINF7,DCHEM249
s1899514,DEGLANG8,DLAW0426
s1887582,DEGSTAT6,DSTAT773
s1830950,DEGSTAT8,DSTAT773
s1819500,DEGMECH5,DLAW0564
s1862548,DEGSTAT5,DLAW0426
s1856614,DEGENGI5,DCHEM249
s1833418,DEGINF8,DMECH545
s1859747,DEGSTAT1,DCHEM249
s1843415,DEGLAW5,DSTAT773
s1822232,DEGMECH8,DENGI796
s1826957,DEGCHEM1,DLAW0564
s1867600,DEGMECH2,DCHEM691
s1837784,DEGPSYC7,DLAW0564
s1854239,DEGDATA1,DSTAT773
s1849335,DEGENGI7,DMECH387
s1847212,DEGENGI6,DLAW0426
s1862141,DEGMATH7,DLAW0426
s1872746,DEGINF4,DLAW0986
s1843354,DEGENGI7,DMECH387
s1889668,DEGLANG3,DLAW0426
s1864254,DEGAI4,DMECH387
s1817601,DEGINF6,DSTAT773
s1837867,DEGMECH6,DCHEM328
s1821059,DEGSTAT4,DENGI796
s1876275,DEGINF2,DCHEM328
s1831266,DEGDATA2,DCHEM328
s1815410,DEGINF7,DENGI796
s1858691,DEGCHEM7,DMECH545
s1858798,DEGDATA5,DMECH545
s1892357,DEGPSYC5,DCHEM328
s1879434,DEGLANG6,DCHEM691
s1828231,DEGCHEM5,DLAW0564
s1819724,DEGSTAT1,DLAW0564
s1833314,DEGMECH7,DENGI796
s1876477,DEGINF4,DMECH387
s1837479,DEGAI8,DENGI796
s1835025,DEGINF8,DCHEM328
s1821590,DEGLANG2,DCHEM691
s1864762,DEGPSYC1,DMECH387
s1886853,DEGMECH2,DLAW0564
s1884544,DEGINF1,DCHEM328
s1841838,DEGPSYC4,DLAW0426
s1828491,DEGAI8,DMECH387
s1824672,DEGLANG1,DMECH387
s1896179,DEGPSYC1,DSTAT773
s1821834,DEGMATH8,DCHEM328
s1892865,DEGMATH1,DCHEM328
s1872570,DEGPSYC7,DSTAT773
s1883929,DEGAI6,DSTAT773
s1866620,DEGMECH6,DLAW0426
s1893725,DEGSTAT1,DLAW0564
s1857993,DEGDATA3,DCHEM691
s1877398,DEGENGI5,DLAW0564
s1876439,DEGCHEM7,DLAW0986
s1825352,DEGSTAT4,DSTAT773
s1874022,DEGAI3,DLAW0426
s1899935,DEGMATH6,DSTAT773
s1824297,DEGLANG3,DCHEM691
s1815896,DEGAI6,DCHEM691
s1822003,DEGDATA6,DMECH387
s1883478,DEGDATA5,DLAW0986
s1833761,DEGMATH2,DMECH545
s1852439,DEGINF4,DLAW0564
s1891858,DEGLAW2,DLAW0426
