s1873872,William Underwood,DDATA570
s1814509,Yvonne Obryan,DBUSI794
s1838735,Velma Richards,DENGI806
s1827227,Irene Quinn,DAI00230
s1823237,Timothy Mcdonald,DDATA570
s1873965,Nicole Quinn,DDATA983
s1839217,Yvonne White,DCHEM276
s1820882,Stacy Evans,DAI00706
s1864740,Michael Clark,DENGI115
s1880704,Amanda Armstrong,DMECH501
s1858950,Patty Evans,DENGI806
s1899376,Kevin Mcdonald,DSTAT516
s1883981,Frank Quinn,DPSYC252
s1840775,Lee Mcdonald,DCHEM276
s1857826,David Mcdonald,DINF0589
s1860204,Patty Vogler,DAI00706
s1888046,Nicole Brown,DDATA983
s1833882,Helen Dorn,DSTAT516
s1858160,Catherine Kelly,DBUSI120
s1838168,Stacy Glass,DCHEM966
s1815716,Quentin Richards,DBUSI120
s1839234,Frank Glass,DCHEM276
s1892511,Velma Inda,DINF0589
s1866940,Frank Foreman,DBUSI794
s1848099,Ollie Foreman,DDATA570
s1869416,Ollie Brown,DCHEM276
s1884865,Timothy Norton,DBUSI120
s1833316,Lee Obryan,DDATA570
s1877628,David Dorn,DAI00706
s1885023,William Brown,DAI00706
s1877230,Quentin Foreman,DPSYC252
s1837534,Frank Smith,DBUSI120
s1840195,Helen Glass,DENGI115
s1899875,Ursula Kelly,DPSYC252
s1851351,Ollie Smith,DDATA983
s1890611,Yvonne Hall,DENGI115
s1892798,William Xiong,DBUSI794
s1853452,Kevin Mcdonald,DBUSI576
s1830211,Helen Hall,DENGI115
s1863348,Timothy Young,DAI00706
s1836400,Amanda Mcdonald,DBUSI120
s1816035,Gloria Talbott,DPSYC252
s1878035,William Foreman,DCHEM276
s1854755,Jessica White,DENGI115
s1873654,Ursula Norton,DCHEM966
s1855743,Gloria Smith,DMECH501
s1882935,Stacy Underwood,DENGI806
s1823189,Russell Clark,DAI00706
s1836703,Zoe Norton,DCHEM276
s1826241,Timothy White,DBUSI794
s1853424,Quentin Talbott,DCHEM276
s1821992,Lee Talbott,DCHEM966
s1836338,Yvonne White,DCHEM276
s1871086,Frank Brown,DMECH501
s1871764,Patty Talbott,DSTAT516
s1866128,William Norton,DAI00706
s1825548,Kevin White,DMECH501
s1813572,Helen Smith,DINF0589
s1865502,Michael Quinn,DBUSI576
s1827571,Lee Young,DCHEM966
s1896481,Amanda Quinn,DBUSI576
s1897708,Stacy Xiong,DBUSI794
s1886457,Ursula Obryan,DDATA983
s1849370,Amanda Brown,DPSYC252
s1848553,Yvonne Vogler,DCHEM966
s1829686,Catherine Vogler,DDATA983
s1845056,David Quinn,DCHEM966
s1888896,Stacy Brown,DCHEM276
s1810690,Lee Zeigler,DDATA983
s1816078,Michael Evans,DMECH501
s1835900,Amanda Zeigler,DINF0589
s1867961,Helen Hall,DCHEM966
s1869574,Bob Hall,DSTAT516
s1866576,Edward Foreman,DMECH501
s1877063,William Hall,DSTAT516
s1861984,Michael Norton,DBUSI120
s1874787,Amanda Vogler,DSTAT516
s1824089,Helen Parker,DDATA570
s1814720,Jessica Xiong,DBUSI576
s1864127,Bob Norton,DDATA983
s1873626,Gloria Vogler,DCHEM276
s1894091,Gloria Underwood,DBUSI576
s1814420,Bob Vogler,DBUSI576
s1850639,Stacy Glass,DENGI115
s1813605,Lee Smith,DAI00706
s1878988,Timothy Clark,DAI00706
s1831635,Amanda Kelly,DPSYC252
s1885608,Bob Foreman,DPSYC252
s1858336,Frank Obryan,DINF0589
s1887742,Lee Mcdonald,DINF0589
s1888390,Quentin Armstrong,DPSYC252
s1858079,Jessica Young,DAI00230
s1858636,Zoe Obryan,DAI00706
s1863965,Edward Armstrong,DDATA570
s1892063,Nicole Young,DCHEM966
s1887209,Timothy Kelly,DDATA570
s1840517,Zoe Armstrong,DINF0589
s1896521,Bob White,DCHEM966
s1882661,Bob Talbott,DBUSI794
s1897790,Nicole Dorn,DENGI115
s1816045,Patty Clark,DMECH501
s1886837,Timothy Armstrong,DENGI806
s1834726,Stacy Inda,DENGI806
s1824811,Catherine Zeigler,DPSYC252
s1894406,Russell Obryan,DAI00706
s1817500,Jessica Underwood,DINF0589
s1847240,Irene Young,DBUSI120
s1874827,Ollie Smith,DINF0589
s1834474,William Evans,DDATA570
s1833495,Amanda Vogler,DCHEM276
s1884151,Kevin Vogler,DCHEM966
s1845883,Bob Xiong,DCHEM966
s1848348,Frank Larsen,DBUSI794
s1880514,Bob Jackson,DBUSI794
