MECH1235,Numerical Engineering 1,113
LAW01905,Numerical Business 1,52
MECH3895,Intro to Calculus 2,82
INF01144,Intro to Machine Learning 2,111
AI008751,Applied Computer Systems 2,104
ENGI6396,Advanced Calculus 2,23
MECH3962,Theoretical Engineering 2,37
STAT9444,Advanced Calculus 1,8
BUSI5764,Intro to Art History 1,23
DATA9151,Advanced Artifical Int 1,74
PSYC1753,Intro to Psychology 2,55
CHEM2888,Advanced Probability 2,3
ENGI7285,Intro to Stats 2,77
PSYC2031,Practical Art History 1,91
ENGI3561,Theoretical Calculus 2,77
INF09920,Intro to Artifical Int 1,43
MATH1431,Practical Engineering 2,7
BUSI1542,Theoretical Business 2,112
CHEM2478,Practical Algebra 1,13
MECH2337,Applied Engineering 2,7
