s1898157,INF05851,2020-12-17,55
s1882308,LAW01755,2020-12-14,86
s1891475,MATH8891,2020-12-17,91
s1867625,ENGI3599,2020-12-18,80
s1836981,MATH8891,2020-12-16,83
s1893697,MECH4264,2020-12-19,19
s1899514,INF05851,2020-12-16,63
s1858208,MECH1537,2020-12-13,1
s1876589,CHEM3222,2020-12-14,53
s1837741,MATH4219,2020-12-13,14
s1821605,LAW07921,2020-12-19,67
s1853671,CHEM8456,2020-12-11,87
s1869715,BUSI1705,2020-12-13,59
s1880399,ENGI3599,2020-12-10,83
s1832597,STAT3163,2020-12-13,80
s1876275,CHEM3222,2020-12-18,48
s1822232,MECH1537,2020-12-17,8
s1821834,MECH4264,2020-12-11,37
s1872444,CHEM8456,2020-12-12,75
s1867625,PSYC5735,2020-12-12,99
s1845489,LAW01755,2020-12-14,1
s1864268,CHEM8456,2020-12-14,88
s1864355,CHEM3222,2020-12-12,63
s1848429,MECH6874,2020-12-10,88
s1892357,MATH4219,2020-12-16,57
s1899935,STAT7744,2020-12-17,35
s1889668,STAT7744,2020-12-14,4
s1898157,MECH4264,2020-12-15,78
s1813886,BUSI1705,2020-12-12,30
s1864545,PSYC5735,2020-12-10,81
s1812121,LAW03897,2020-12-18,81
s1889464,MATH8891,2020-12-15,74
s1862141,CHEM8456,2020-12-19,55
s1893725,LAW01755,2020-12-18,69
s1873418,LAW03897,2020-12-19,12
s1856774,INF05851,2020-12-11,11
s1850800,INF05851,2020-12-19,26
s1826975,STAT3163,2020-12-16,93
s1886323,LAW03897,2020-12-18,76
s1860586,MECH3046,2020-12-15,44
s1881713,MECH3046,2020-12-17,14
s1890704,LAW01755,2020-12-17,44
s1872885,CHEM3222,2020-12-16,89
s1843415,STAT7744,2020-12-16,89
s1876564,INF05851,2020-12-15,17
s1847212,BUSI1705,2020-12-15,99
s1872444,STAT7744,2020-12-16,50
s1889224,STAT7744,2020-12-14,65
s1899987,AI004337,2020-12-12,77
s1890704,INF09291,2020-12-17,92
s1892127,MATH4219,2020-12-13,75
s1875483,CHEM8456,2020-12-17,94
s1847212,MECH1537,2020-12-14,77
s1857805,MATH5859,2020-12-12,71
s1833418,CHEM8456,2020-12-19,59
s1878473,ENGI3599,2020-12-10,29
s1835484,PSYC5735,2020-12-15,83
s1870343,MECH6874,2020-12-19,94
s1836813,STAT7744,2020-12-11,80
s1844488,AI004337,2020-12-10,98
s1881786,ENGI3599,2020-12-10,86
s1830950,MECH6874,2020-12-18,16
s1829608,PSYC5735,2020-12-15,42
s1838651,CHEM8456,2020-12-18,96
s1844009,MECH6874,2020-12-11,16
s1825912,PSYC5735,2020-12-19,23
s1862513,STAT7744,2020-12-12,95
s1889464,CHEM3222,2020-12-15,6
s1862280,LAW07921,2020-12-15,64
s1884253,CHEM8456,2020-12-14,95
s1812195,AI004337,2020-12-16,75
s1827340,MECH4264,2020-12-11,90
s1840142,MATH8891,2020-12-10,66
s1832597,MECH3046,2020-12-14,98
s1882130,MATH8891,2020-12-11,51
s1895971,PSYC5735,2020-12-13,48
s1838436,INF05851,2020-12-13,81
s1814680,CHEM3222,2020-12-12,48
s1824672,MECH3046,2020-12-12,18
s1859747,PSYC5735,2020-12-10,59
s1895532,CHEM8456,2020-12-15,32
s1837867,MATH5859,2020-12-10,64
s1870343,LAW07921,2020-12-13,75
s1878955,MECH4264,2020-12-10,89
s1853295,MATH8891,2020-12-15,44
s1893725,MATH5859,2020-12-13,71
s1837479,PSYC5735,2020-12-12,91
s1865270,CHEM8456,2020-12-11,19
s1870343,CHEM3222,2020-12-16,72
s1894523,ENGI3599,2020-12-10,24
s1894466,LAW01755,2020-12-14,52
s1862086,LAW07921,2020-12-15,56
s1884544,MATH8891,2020-12-16,8
s1892127,PSYC5735,2020-12-19,47
s1873418,INF05851,2020-12-19,57
s1858208,MECH3046,2020-12-18,47
s1849335,MATH8891,2020-12-19,22
s1823907,MECH6874,2020-12-19,68
s1813886,INF05851,2020-12-10,81
s1862573,LAW07921,2020-12-15,67
s1819724,BUSI1705,2020-12-16,9
s1878955,LAW03897,2020-12-11,82
s1896339,STAT7744,2020-12-15,78
s1822232,BUSI1705,2020-12-14,76
s1892127,CHEM3222,2020-12-17,66
s1892865,LAW01755,2020-12-14,47
s1865913,LAW07921,2020-12-14,96
s1881786,MECH3046,2020-12-17,91
s1833761,BUSI1705,2020-12-18,83
